tweet_id,tweet_created_at_ts,user_screen_name,user_location,tweet_place_name,tweet_place_country_code,tweet_text
1036279294727806977,1535903211,_tonytoaster,"Dublin City, Ireland",Dublin City,IE,"@irishbeersnob @abvfest @NLightsBelfast @FCSlattery @MrsBeerSnob @AJCooke86 @BeerHutBrewing @PeteBrownBeer @VerdantBrew @wanderbeyond_ @BurntMillBeer Proper jealous guys, glad you’s had a good one tho 👍🏼"
1036154740692934657,1535873515,WizardOfArc,"Dublin City, Ireland",Laois,IE,Hicksville Baptist Church in the trailer park @ Electric Picnic https://t.co/HLa4MS5ykE
1036154203822014464,1535873387,AlanaKirkWords,"Dublin City, Ireland",South Dublin,IE,Omg can you only imagine the craic!
1036354003683160064,1535921023,Watersun555,Dublin Ireland ,South Dublin,IE,"German refinery explosion: Eight injured and 1,800 evacuated https://t.co/bBnivCIKOp"
1036346927896580096,1535919336,LilismilemeSPN,"Cork, Ireland",Cork,IE,THE FRECKLES MAKE ME VERY VERY WEAK.
1036349595457085441,1535919972,walthollick,"Carlow, Ireland",Carlow,IE,@WicklowWayBus @PictureIreland @DiscoverIreland @VisitWaterford @Waterfordcamino @barrabest @WeatherCee @ancienteastIRL @OldeEire @CarlowWeather Yeah was a lovely spot :)
1036351835219677185,1535920506,sconniew83,"South Tipperary, Ireland",South Tipperary,IE,@Dgrace10 Shud have had at least a hattrick today...we must of played decent today the Abu' s in Carrick not posting bout us 😂😂😂
1036345652815560704,1535919032,colleen_forevaa,"Cork, Ireland",Cork,IE,@ColleenB123 Ilysm💜💜
1036200043378823168,1535884316,cameron26258051,"Louth, Ireland",Louth,IE,https://t.co/nYRPJSqZAH
1036200538294104065,1535884434,racheloc,"Galway, Ireland",Mayo,IE,All Ireland final day #Tyrone4Sam
1036194171328114688,1535882916,kfurlong45,"Wexford, Ireland",Wexford,IE,@AmandaFOates @DecPierce @IrishPixieDust @Runjimbob5 @a_dub_in_cork @forfitzsake @abtsag @LilMissFoxtail @willow34 @the_hitmachine @djjohngibbons @the_prodigy God I’d love to be at the prodigy
1036196570478338048,1535883488,JohnMinihan,Cork Ireland,Cork,IE,@MarianRTE spare me listening to the ever populist North Korean peace negotiator @JohnHalligan who was rushing to talk to Anyone. We may have little respect for the President of the US but the Office of President of the US is very important to Ireland and has to be acknowledged.
1036196566279831554,1535883487,DeclanFahy3,"Wexford, Ireland",Wexford,IE,@DavidHenigUK A resentful angry UK? - there was little regard for the island of Ireland when the Tories signed a deal with the DUP.  At that point TM &amp; Co tipped the balance.  Old wounds will heal when there is a credible govt in Westminster
1036199695222276097,1535884233,Rach_Mc_Tweets,Ireland,Limerick,IE,Still don’t understand how @thisissigrid wasnt a headline act at @EPfestival 💁🏼‍♀️
1036293626677141509,1535906628,Lamber_de_Bie,"Kilkenny, Waterford, Ireland",Kilkenny,IE,"#Sunday delivery #florist #besthusbandever @ Thomastown, Kilkenny, Ireland https://t.co/FgvA9sMbx8"
1036286626396364800,1535904959,Sineadmlarkin,Belfast/Dromintee/Ireland ,Louth,IE,"If every other County had access to what Dublin has we would have a more entertaining and less predictable #AllIreland Championship.

Read this

""Páraic Duffy and the GAA have made Dublin a financially doped outfit and there is no defence for this scandal"" https://t.co/HUkJRjeKwm"
1036291143670157315,1535906036,ClivePutman,Ireland,Kerry,IE,@_Pedro17_ @TheBlues___ @ChelseaFC You will be up for golden boot this season come on you Blues
1036286764816769024,1535904992,NiamhE_,"Dublin, Ireland",Dublin City,IE,Up the fucking dubs
1036291516942180355,1535906125,BoalsGoals,"Cavan, Ireland",Offaly,IE,And the heavens did weep as the Dubs won the All Ireland again https://t.co/qZiWKHpcIw
1036291701495787521,1535906169,TomRourke,"Dublin, Ireland",Cork,IE,@barbarascully @_melaniemay I did wonder ..
1036286278256549889,1535904876,AilishLogue,"Dublin, Ireland",Dublin City,IE,4 in a row!!!! Come on the dubs! #COYBIB #DUBVTYR
1036286370522849280,1535904898,GrainneODonnell,"Dublin City, Ireland",Dublin City,IE,💙💙💙💙
1036285879801790465,1535904781,TheSavoyHotel,"Limerick, Ireland",Fingal,IE,https://t.co/QVteTK1CMO
1036285883991969798,1535904782,DM_1292,"Dublin City, Ireland",Dublin City,IE,Another All-Ireland for Dublin. Pity its not as fun as it used to be!
1036282893474193409,1535904069,Ragin_Spice,"Dublin, Ireland",Dublin City,IE,Wow Tesco Clare Hall is v busy
1036613190703034368,1535982818,PriceChanges,Ireland,Dublin City,IE,"⇩ 8.46% €650K ⇨ €595K https://t.co/vj9fkNERvr 35 Vernon Park, Clontarf, Dublin 3 #dublin #clontarf"
1036611290683396096,1535982365,sarah_glascott,"Dublin City, Ireland",Dublin City,IE,"@NirinaXX @eatsleepchic_ie @whereistarablog @boohoo @BurrellPR @_melaniemay @DublinGail @dLifeofStuff @EatDrinkRunFun @Kassiani_cheir @lornajaneduffy Looking amazing Stephanie, pregnancy really suits you 😍💃🏻"
1036724717238005760,1536009408,DepecheMoby,Cork Ireland,Cork,IE,"@offtheball @Quinner61 @BoyleSports Headline "" O Neill Furey at Arter withdrawal "" music lovers of a certain era will get it."
1036725610645778432,1536009621,CorkCraneCount,"Cork, Ireland",Cork,IE,5c. Demolition took place well over a year ago at Camden Place. https://t.co/73uPvPcher
1036730144667443200,1536010702,alannahxharry,Ireland,Limerick,IE,Everyone has that one girl that you wouldn’t piss on if she was on fire.
1036733357529464833,1536011468,sconniew83,"South Tipperary, Ireland",South Tipperary,IE,@footballdaily @FootyFIashbacks @jackdoc11
1036721013680156672,1536008525,NewToMyHome,Ireland,Dublin City,IE,"27 Windmill Lodge, Crumlin, Dublin 12 ⇨ €250,000 | 2 Bed Apartment 72 m² / 775 .. | https://t.co/DFjsQARZxT | #dublin #crumlin"
1036721206626603010,1536008571,PollyDoo,Ireland,Dublin City,IE,Ok. Just entered the lotto for @springsteen on broadway. Fingers and toes crossed please! 🍀
1036726579534159874,1536009852,Davey_H,Dublin Ireland,Dublin City,IE,@4TerryFarrell Two more days of work! Then I’m off to France for Volunteer work lol. You’ll have to chill for the both of us!
1036728211110019072,1536010241,sandramurphy999,"Cork, Ireland",Cork,IE,@KenmareFoodies Is it saying “sold out” or “sale ended”? Either way - go into “manage event” and check the number of tickets for sale and the dates the tickets are on sale for. My guess is that the dates of sale are the issue
1036732107610054664,1536011170,waittilitellya,"Co.Tipperary, Ireland",South Tipperary,IE,I wish to sincerely thank all @TheatreOfFood especially @McKennasGuides &amp; @jcdal for allowing @MaloneDeclan &amp; I to volunteer a little bit during @EPfestival. You have no idea how much it ment to us. It was lovely to meet you all. The #ToF2018 team are serious troopers! Thank you! https://t.co/ijn3WnoLRv
1036727938450907136,1536010176,Watersun555,Dublin Ireland ,South Dublin,IE,Grandmother accused of child porn over nappy rash photos https://t.co/D5296xylhJ
1036688964999176192,1536000884,Limerick_chicky,"Limerick, Ireland",Limerick,IE,@WILLIAM68308379 @andy_kiely Did you make an account just to tweet me that 💪🏻 that’s priceless William
1036679834011881480,1535998707,GaryOnGraps,"South Dublin, Ireland",Dublin City,IE,@99_LanceBallons Jay FK’s https://t.co/52lVlCEq9w
1036677703297105920,1535998199,hayleyybrownnx,"Dublin City, Ireland",Dublin City,IE,saving myself untill my work night out n I just really hope it’s worth it n there all willing to help me after my first vodka 😦😑🤮 excited tho 🤪💃🏻
1036686330988769281,1536000256,MandaRyan2,"Cork, Ireland",Cork,IE,So When is #Lachlan going to stop killing people on @emmerdale it's getting old now and this storyline is doing my head in... #emmerdale #killer
1036701329824075776,1536003832,languagesdude,"Waterford, Ireland",Waterford,IE,In order to “do it right “ I really do think we need to connect with teachers throughout the EU more #edchatie
1036696925788168201,1536002782,KickAssCantona,"Dublin City, Ireland",Dublin City,IE,Here’s Johnny #EastEnders
1036691301205532680,1536001441,ahayzer42,"Wexford, Ireland",Wexford,IE,@TG4TV When is the programme about Cora Staunton on guys?
1036703464724877319,1536004341,birrlad,Ireland,Offaly,IE,@cianaviation767 Indeed 😭
1036700981671682048,1536003749,LilismilemeSPN,"Cork, Ireland",Cork,IE,@RanePhobos @PetaPan17 @AsexualJournal @Michael_Paramo Yep. Yeah. That's exactly it.
1036702114142150656,1536004019,Watersun555,Dublin Ireland ,South Dublin,IE,"Friends, family and stars pay tribute to the Queen of Soul – video https://t.co/6EonvB4PiN"
1036844313626529793,1536037922,4shiftGoldMine,"Fingal, Ireland",Dublin City,IE,"https://t.co/SjvkfDCb2h:

https://t.co/krewfMHl6m

https://t.co/tNdNGJ5oeR"
1036774478448144390,1536021272,aoife_smith_,"Kildare, Ireland",Kildare,IE,@ClaraBolger hahahahaha for a solid 2 seconds
1036532035106627584,1535963469,marvelatireland,Ireland,Galway,IE,"Take a look at this beautiful nature feed on Ireland on Instagram

https://t.co/so7PV4Mmy3 https://t.co/OSifuhEs7T"
1036538741794516992,1535965068,TrendsDublin,"Dublin, Ireland",Dublin City,IE,"'myanmar' is now trending in #Dublin

https://t.co/YbUm1fozxy https://t.co/fA9HiAEyI5"
1036529220724244481,1535962798,ActTheMaggot,"Dublin, Ireland, Europe & U.S.",Dublin City,IE,"Let's go folks! Beginners Acting starts this week! Thursday, Sept 6 to Oct 11 - couple spots left!!! actthemaggot@gmail.com #acting #actorsoninstagram #actingsilly #BeginnersActing… https://t.co/ldt7MH3Ic9"
1036543456188014593,1535966192,walthollick,"Carlow, Ireland",Wicklow,IE,"@NiamhOSulliva10 @PictureIreland @DiscoverIreland @VisitWaterford @Waterfordcamino @barrabest @WeatherCee @ancienteastIRL @OldeEire @CarlowWeather Ha ha.... I could have elaborated a bit more, if ya like ;)"
1036540193053057024,1535965414,CSDO_KILDARE,Ireland,Kildare,IE,"@Michael69081039  Hey Micky Behan, John Doran here, hope all is well. Can you give me a call if you can. Just need to ask you something. 0872675115. I don’t have your number as I lost a load when I got a new handset. 👍"
1036552566245666818,1535968364,WaterfordCounci,"Waterford, Ireland",Waterford,IE,"🚦Road Closure L80521 Killawlan, Killea, Co. Waterford 10th to 21st September 2018 #RoadAlert https://t.co/N3w91WmHKt"
1036544253105717249,1535966382,Bunga_B7,"Dublin City, Ireland",Dublin City,IE,Cracks me up everytime 😂😂😂😂
1036542663481339911,1535966003,1gal2cats,DUBLIN IRELAND,Fingal,IE,@BitchestheCat Alfie https://t.co/kd2HzvsZ2p
1036614960686747649,1535983240,cyberfrontier,"Cork, Ireland",Cork,IE,@puddingnbiscuit @campaignforleo I’d go so far as to say it’s the greatest threat to democracy in our time. It’s insidious.  What can be done? 🤦🏼‍♀️
1036624083314782208,1535985415,KickAssCantona,"Dublin City, Ireland",Dublin City,IE,Has to be @kschmeichel1 https://t.co/fG1MaptHIH
1036624582415998976,1535985534,mulligannaomia,"Dublin City, Ireland",Dun Laoghaire-Rathdown,IE,@sinkingfish https://t.co/aIut1YiN4i
1036617154311974912,1535983763,NewToMyHome,Ireland,Wexford,IE,"Coolgarrow, Oulart, Enniscorthy, Wexford ⇨ €220,000 | 4 Bed Bungalow 220 m² / 2368.. | https://t.co/biNwx4qDQh | #wexford #enniscorthy"
1036626285324390402,1535985940,SylvesterDemps3,Ireland,Dublin City,IE,@kieran_glynn @GeneKerrigan He might have but he can’t recall it
1036813254826385408,1536030517,sonofbelial,"Dublin, Ireland",Kildare,IE,@SunkissedBella7 @AJScab @mchooyah The ACTUAL stats kind of speak for themselves mate https://t.co/mnfx8b9ZQW
1036589731944046592,1535977225,JackBreslin98,"Dublin City, Ireland",Dublin City,IE,UP THE FUCKING ROBBO!!!
1036590302394507264,1535977361,HouriganMike,"Roscommon, Ireland",Roscommon,IE,'The Sony Trinity'... time to give the camera kit some TLC after a busy summer of filming 📽 ✨ #Camera #care #filmmaking https://t.co/VyPfpiLqsc
1036596048595181568,1535978731,DeelyCian,"Limerick, Ireland",North Tipperary,IE,Zer0 bother https://t.co/EPjITGWomO
1036578084395397125,1535974448,eiretvie,"Offaly, Ireland",Ireland,IE,@MURRAYTone @JeremyVineOn5 @theJeremyVine No wonder Robinson Crusoe went off to live by himself on an island.....his wife was proably a decendant.....
1036575358068383744,1535973798,lehnent,"Carlow / Kilkenny, Ireland",Laois,IE,Excellent article by @PriscillaLynch @med_indonews on DOH new national clinical guidance on the diagnosis and management of  type 1 diabetes. @Diabetes_ie @T1Ireland @The_ISHA @EoinMcDonagh79 @NiamhyCahill @LuciaGannon @otuathail @irishmednews @DiabetesUK @HSELive @roinnslainte https://t.co/XoBNKTnyen
1036583981561466880,1535975854,tmj_dub_writing,"Dublin, Ireland",Dublin City,IE,"Want to work at General Electric? We're #hiring in #Dublin, County Dublin! Click for details: https://t.co/rLX31Kz5VH #Writing #Job #Jobs #CareerArc"
1036579262986432514,1535974729,loc_Teja,"Dublin City, Ireland",Cork,IE,"Jiwa akan mati,
Untuk suatu penantian,
Yang purnamanya berganti,
Tapi masih sepi."
1036570865968836608,1535972727,c0r_v0,Ireland,Wexford,IE,@Hey_Holly_K You asked me to make love to it.
1036574515030097921,1535973597,jfallon40,"South Dublin, Ireland",South Dublin,IE,"#SeafoodAQuoteOrPhrase
"" Paint me like one of your French gills ..  Jack """
1036665988618637312,1535995406,prender5,"waterford, ireland",Waterford,IE,Ah here 😂😂😂
1036669591492222976,1535996265,Laurasbakedcre1,"Annacotty Limerick, Ireland",Limerick,IE,Hi new follows @RosemaryOSha @RosewoodPav &amp; @AndreaTEdwards Happy Monday! It's great to connect. Have a good week 😊 #weddingcakecreator #laurasbakedcreations #Limerick https://t.co/Qtc084mleE
1036666525481091077,1535995534,deejaykate,"Cork, Ireland",Cork,IE,@IsaacFitzgerald so you're saying we just make the floor lava...
1036666550638530560,1535995540,NewToMyHome,Ireland,Galway,IE,"Carrowreagh East, Ballyglunin, Athenry, Gal.. ⇨ €130,000 | 4 Bed Detached House For Sal.. | https://t.co/d7Y29fuVwz | #galway #athenry"
1036739439257706496,1536012918,davidwiers,"Limerick, Ireland",Limerick,IE,"#LRT

I'm screaming."
1036744220776845312,1536014058,megan_keeffe,Ireland,West Meath,IE,The same people who blame the government and give out about homelessness and share shit on social media about crises are the same people who leave their tents and camp chairs and rubbish at festivals like EP
1036750361212674048,1536015522,CephalopodsRule,"limerick, ireland",Limerick,IE,"@Twitter can you not promote Scientology drug propaganda to folks who are involved with drug harm reduction?

This cult is spreading dangerous ideas that target the vulnerable, and the war on drugs is systematically harmful. https://t.co/y7saWdmmBR"
1036738533275435008,1536012702,daehder,"Donegal, Ireland",Donegal,IE,@irishminibreaks Awesome now I can read it perfectly thank you
1036750675798044673,1536015597,KathleenTreacy,"Curragh, Ireland",Kildare,IE,@flycello if my flight is at 6am will check in be open at 3am? and is it OK to bring a standard suitcase (check in) and a small rucksack (carry on) Thanks 😀
1036640277518340096,1535989276,seanna68,"Galway, Ireland",Galway,IE,@marykatefolan @redbubble Oh I’ll try not to 😊🤣
1036630651569618944,1535986981,AriffShihab,Ireland,Dublin City,IE,Mashallah Amazing!
1036640495601156098,1535989328,RADIOGUY007,NENAGH CO TIPPERARY IRELAND,North Tipperary,IE,@girl_galway I’m too #genteel to let myself down like that 😂
1036630492219670529,1535986943,conorgrantphoto,"Kildare, Ireland",Kildare,IE,@jennipriv1 Surprise! It’s my secret third cat fishing account
1036636838201647104,1535988456,anthony14271803,"South Dublin, Ireland 🇮🇪",South Dublin,IE,D3W - Supermodel (George Dey Remix) https://t.co/yjzhzEDBfX
1036635349211115520,1535988101,joequinn08,Ireland,Dun Laoghaire-Rathdown,IE,@Woolberto Say he’s retiring so pressured off
1036522543413374976,1535961206,jaylay34271035,"Kildare, Ireland",Kildare,IE,@gardainfo There’s a man on a mission congratulations Drew Harris 🇮🇪🙏🏻🇮🇪
1036517472487329793,1535959997,RICARDORANGEL45,"Cork, Ireland",Irlanda,IE,"Não há motivo certo para aproveitar um novo dia. Com chuva ou sol o que é preciso é ser feliz !!!           Agora aqui na Irlanda curtimos este lindo ceu azul de 8 graus !!!😊.        Bom dia !!!                               #irlanda
#irlanda🍀
#2018❤️.                      T https://t.co/PXsfhqOE3s"
1036522014918549505,1535961080,Sineadburke10,"Dublin City, Ireland",Dublin City,IE,So when having anxiety you pout and take pics.. not sure you are using the word or meaning of anxiety in the right context here. Maybe I’m wrong though..
